epsilon,delta,nXbest_J,nZbest_I,bandwidth,nearestNeighbors,alpha
0.05,0.15,1415.0,56.0,0.0002223111111111111,2.0,0.0
0.05,0.1,1392.0,49.0,0.0002223111111111111,2.0,0.0
0.05,0.175,1424.0,49.0,0.0002223111111111111,2.0,0.0
0.05,0.15,1416.0,51.0,0.0002223111111111111,2.0,0.0
0.10833333333333334,0.2,1452.0,42.0,0.0002223111111111111,2.0,0.0
